EURUSD Historical Data
Date,Open,High,Low,Close,Change(Pips),Change(%)
11/06/2024 00:00,1.08372,1.0857,1.0682,1.0731,-106.2,-0.99,
11/05/2024 00:00,1.08744,1.0939,1.0871,1.09326,58.2,0.53,
11/04/2024 00:00,1.08783,1.0915,1.0868,1.08736,-4.7,-0.04,
11/03/2024 00:00,1.08799,1.08805,1.08711,1.08726,-7.3,-0.07,
11/01/2024 00:00,1.0884,1.09056,1.08262,1.08327,-51.3,-0.47,
10/31/2024 00:00,1.08577,1.0889,1.0842,1.08836,25.9,0.24,
10/30/2024 00:00,1.082,1.0872,1.08065,1.0859,39,0.36,
10/29/2024 00:00,1.08185,1.08263,1.07586,1.08198,1.3,0.01,
10/28/2024 00:00,1.07998,1.08276,1.078,1.0816,16.2,0.15,
10/27/2024 00:00,1.07914,1.08019,1.07853,1.0796,4.6,0.04,
10/25/2024 00:00,1.08239,1.084,1.079,1.0795,-28.9,-0.27,
10/24/2024 00:00,1.078,1.0831,1.077,1.0824,44,0.41,
10/23/2024 00:00,1.07947,1.0807,1.076,1.07801,-14.6,-0.14,
10/22/2024 00:00,1.08143,1.0839,1.0791,1.07962,-18.1,-0.17,
10/21/2024 00:00,1.08681,1.08692,1.08109,1.08152,-52.9,-0.49,
10/20/2024 00:00,1.08596,1.08715,1.08588,1.08681,8.5,0.08,
10/18/2024 00:00,1.08289,1.087,1.0826,1.0867,38.1,0.35,
10/17/2024 00:00,1.08579,1.08736,1.08112,1.08291,-28.8,-0.27,
10/16/2024 00:00,1.0884,1.09014,1.0852,1.08585,-25.5,-0.23,
10/15/2024 00:00,1.0909,1.09168,1.08817,1.0883,-26,-0.24,
10/14/2024 00:00,1.09163,1.0938,1.08879,1.09087,-7.6,-0.07,
10/13/2024 00:00,1.09275,1.09287,1.0922,1.0923,-4.5,-0.04,
10/11/2024 00:00,1.09335,1.0954,1.0925,1.0937,3.5,0.03,
10/10/2024 00:00,1.09415,1.09547,1.09003,1.09336,-7.9,-0.07,
10/09/2024 00:00,1.09761,1.0979,1.09359,1.09417,-34.4,-0.31,
10/08/2024 00:00,1.09757,1.0997,1.09609,1.09756,-0.1,0.00,
10/07/2024 00:00,1.09702,1.0988,1.09534,1.09741,3.9,0.04,
10/06/2024 00:00,1.09674,1.0972,1.09629,1.0971,3.6,0.03,
10/04/2024 00:00,1.10348,1.104,1.095,1.0975,-59.8,-0.54,
10/03/2024 00:00,1.10461,1.10469,1.10085,1.1035,-11.1,-0.10,
10/02/2024 00:00,1.10649,1.10828,1.10324,1.10455,-19.4,-0.18,
10/01/2024 00:00,1.11363,1.11443,1.10456,1.10644,-71.9,-0.65,
09/30/2024 00:00,1.11688,1.12087,1.11137,1.11365,-32.3,-0.29,
09/29/2024 00:00,1.11547,1.11725,1.11547,1.11689,14.2,0.13,
09/27/2024 00:00,1.11769,1.12031,1.1124,1.1164,-12.9,-0.12,
09/26/2024 00:00,1.11296,1.11893,1.1125,1.1176,46.4,0.42,
09/25/2024 00:00,1.11903,1.1214,1.112,1.11297,-60.6,-0.54,
09/24/2024 00:00,1.11108,1.11913,1.11032,1.11913,80.5,0.72,
09/23/2024 00:00,1.11588,1.11674,1.10832,1.11105,-48.3,-0.43,
09/22/2024 00:00,1.11581,1.1165,1.11574,1.11594,1.3,0.01,
09/20/2024 00:00,1.11591,1.1183,1.1135,1.1163,3.9,0.03,
09/19/2024 00:00,1.11137,1.1179,1.1068,1.11592,45.5,0.41,
09/18/2024 00:00,1.11221,1.11887,1.1095,1.11147,-7.4,-0.07,
09/17/2024 00:00,1.11289,1.11463,1.11108,1.11223,-6.6,-0.06,
09/16/2024 00:00,1.1087,1.11376,1.10866,1.11291,42.1,0.38,
09/15/2024 00:00,1.10757,1.10896,1.10734,1.1087,11.3,0.10,
09/13/2024 00:00,1.10789,1.1102,1.1071,1.1073,-5.9,-0.05,
09/12/2024 00:00,1.10101,1.108,1.1004,1.1078,67.9,0.61,
09/11/2024 00:00,1.10201,1.1055,1.09794,1.10104,-9.7,-0.09,
09/10/2024 00:00,1.1035,1.10494,1.1014,1.102,-15,-0.14,
09/09/2024 00:00,1.10861,1.1092,1.10247,1.10344,-51.7,-0.47,
09/08/2024 00:00,1.1077,1.10909,1.10769,1.10865,9.5,0.09,
09/06/2024 00:00,1.11108,1.11555,1.10646,1.10803,-30.5,-0.28,
09/05/2024 00:00,1.10793,1.1128,1.1073,1.11114,32.1,0.29,
09/04/2024 00:00,1.1048,1.10951,1.1039,1.10803,32.3,0.29,
09/03/2024 00:00,1.10671,1.10702,1.1025,1.1049,-18.1,-0.16,
09/02/2024 00:00,1.10445,1.10773,1.10419,1.1067,22.5,0.20,
08/30/2024 00:00,1.108,1.1096,1.10309,1.10455,-34.5,-0.31,
08/29/2024 00:00,1.11242,1.114,1.1055,1.108,-44.2,-0.40,
08/28/2024 00:00,1.11767,1.1181,1.1103,1.11244,-52.3,-0.47,
08/27/2024 00:00,1.11643,1.1191,1.11498,1.1176,11.7,0.10,
08/26/2024 00:00,1.1189,1.1202,1.1144,1.11645,-24.5,-0.22,
08/23/2024 00:00,1.11157,1.1202,1.1104,1.11913,75.6,0.68,
08/22/2024 00:00,1.11548,1.1167,1.10933,1.11157,-39.1,-0.35,
08/21/2024 00:00,1.11274,1.1175,1.1098,1.11548,27.4,0.25,
08/20/2024 00:00,1.10851,1.1136,1.107,1.11271,42.0,0.38,
08/19/2024 00:00,1.10243,1.1089,1.1022,1.10854,61.1,0.55,
08/16/2024 00:00,1.09722,1.103,1.097,1.1027,54.8,0.50,
08/15/2024 00:00,1.10116,1.1016,1.0948,1.09722,-39.4,-0.36,
08/14/2024 00:00,1.09953,1.10472,1.0986,1.10113,16.0,0.15,
08/13/2024 00:00,1.09354,1.1,1.0913,1.09954,60.0,0.55,
08/12/2024 00:00,1.09125,1.094,1.091,1.09355,23.0,0.21,
08/09/2024 00:00,1.09147,1.09313,1.09069,1.0915,0.3,0.00,
08/08/2024 00:00,1.09271,1.0945,1.08793,1.09148,-12.3,-0.11,
08/07/2024 00:00,1.09252,1.0937,1.0904,1.09272,2.0,0.02,
08/06/2024 00:00,1.09508,1.0963,1.0902,1.09252,-25.6,-0.23,
08/05/2024 00:00,1.09103,1.10084,1.0892,1.09506,40.3,0.37,
08/02/2024 00:00,1.07863,1.0927,1.078,1.0909,122.7,1.12,
08/01/2024 00:00,1.08232,1.08353,1.0776,1.07864,-36.8,-0.34,
07/31/2024 00:00,1.08155,1.085,1.08003,1.08237,8.2,0.08,
07/30/2024 00:00,1.08188,1.0836,1.0797,1.08156,-3.2,-0.03,
07/29/2024 00:00,1.08525,1.087,1.0801,1.08189,-33.6,-0.31,
07/26/2024 00:00,1.08511,1.08682,1.084,1.0856,4.9,0.05,
07/25/2024 00:00,1.08378,1.087,1.0827,1.08512,13.4,0.12,
07/24/2024 00:00,1.08495,1.0867,1.0824,1.08378,-11.7,-0.11,
07/23/2024 00:00,1.0889,1.0898,1.0842,1.08495,-39.5,-0.36,
07/22/2024 00:00,1.08986,1.08994,1.0871,1.08887,-9.9,-0.09,
07/19/2024 00:00,1.09,1.0901,1.07133,1.0882,-18,-0.17,
07/18/2024 00:00,1.094,1.0941,1.0892,1.09001,-39.9,-0.37,
07/17/2024 00:00,1.09062,1.09481,1.0894,1.09395,33.3,0.30,
07/16/2024 00:00,1.0898,1.0906,1.087,1.09002,2.2,0.02,
07/15/2024 00:00,1.08857,1.0923,1.0882,1.08979,12.2,0.11,
07/12/2024 00:00,1.08737,1.09114,1.086,1.0906,32.3,0.30,
07/11/2024 00:00,1.08331,1.08995,1.0831,1.08737,40.6,0.37,
07/10/2024 00:00,1.08143,1.0837,1.0809,1.0833,18.7,0.17,
07/09/2024 00:00,1.08303,1.0835,1.0803,1.08142,-16.1,-0.15,
07/08/2024 00:00,1.08254,1.0845,1.0814,1.08303,4.9,0.05,
07/05/2024 00:00,1.08103,1.0843,1.07956,1.0838,27.7,0.26,
07/04/2024 00:00,1.07909,1.0816,1.0782,1.08104,19.5,0.18,
07/03/2024 00:00,1.0748,1.08164,1.0735,1.07909,42.9,0.40,
07/02/2024 00:00,1.07363,1.075,1.0708,1.07479,11.6,0.11,
07/01/2024 00:00,1.07348,1.07764,1.0718,1.07363,1.5,0.01,
06/28/2024 00:00,1.07076,1.0726,1.0684,1.0713,5.4,0.05,
06/27/2024 00:00,1.06797,1.07265,1.0675,1.07075,27.8,0.26,
06/26/2024 00:00,1.0708,1.0718,1.0664,1.06798,-28.2,-0.26,
06/25/2024 00:00,1.0732,1.07441,1.0658,1.07091,-22.9,-0.21,
06/24/2024 00:00,1.06877,1.0747,1.0682,1.07322,44.5,0.41,
06/21/2024 00:00,1.07059,1.0721,1.067,1.0692,-13.9,-0.13,
06/20/2024 00:00,1.07469,1.07481,1.06989,1.07058,-41.1,-0.38,
06/19/2024 00:00,1.07385,1.0754,1.0723,1.0747,8.5,0.08,
06/18/2024 00:00,1.07398,1.07614,1.0709,1.07386,-1.2,-0.01,
06/17/2024 00:00,1.07022,1.07411,1.0685,1.0738,35.8,0.33,
06/14/2024 00:00,1.07371,1.0745,1.0666,1.0703,-34.1,-0.32,
06/13/2024 00:00,1.08126,1.0817,1.0732,1.07375,-75.1,-0.70,
06/12/2024 00:00,1.074,1.08523,1.0733,1.08126,72.6,0.67,
06/11/2024 00:00,1.07634,1.07735,1.0719,1.07399,-23.5,-0.22,
06/10/2024 00:00,1.07785,1.07812,1.0731,1.07632,-15.3,-0.14,
06/07/2024 00:00,1.08913,1.09017,1.0796,1.0816,-75.3,-0.70,
06/06/2024 00:00,1.0874,1.09019,1.0861,1.08915,17.5,0.16,
06/05/2024 00:00,1.08815,1.0892,1.0853,1.08737,-7.8,-0.07,
06/04/2024 00:00,1.0907,1.0916,1.0858,1.08814,-25.6,-0.24,
06/03/2024 00:00,1.08524,1.0911,1.0826,1.09071,54.7,0.50,
05/31/2024 00:00,1.08311,1.0882,1.081,1.08301,-1.0,-0.01,
05/30/2024 00:00,1.08007,1.08451,1.0787,1.08311,30.4,0.28,
05/29/2024 00:00,1.0851,1.0859,1.07891,1.08008,-50.2,-0.46,
05/28/2024 00:00,1.08614,1.08891,1.0849,1.08509,-10.5,-0.10,
05/27/2024 00:00,1.08464,1.08675,1.08207,1.08613,14.9,0.14,
05/24/2024 00:00,1.08114,1.0858,1.0804,1.0843,31.6,0.29,
05/23/2024 00:00,1.0825,1.0861,1.0803,1.08115,-13.5,-0.12,
05/22/2024 00:00,1.08536,1.08635,1.0816,1.08249,-28.7,-0.27,
05/21/2024 00:00,1.08601,1.0876,1.08423,1.08538,-6.3,-0.06,
05/20/2024 00:00,1.08723,1.08843,1.0852,1.08602,-12.1,-0.11,
05/17/2024 00:00,1.08675,1.0879,1.0834,1.08625,-5.0,-0.05,
05/16/2024 00:00,1.0888,1.0895,1.0853,1.08676,-20.4,-0.19,
05/15/2024 00:00,1.08134,1.0891,1.0811,1.0888,74.6,0.69,
05/14/2024 00:00,1.07919,1.0826,1.07652,1.08138,21.9,0.20,
05/13/2024 00:00,1.07699,1.0807,1.0764,1.07918,21.9,0.20,
05/10/2024 00:00,1.07816,1.0791,1.07587,1.0771,-10.6,-0.10,
05/09/2024 00:00,1.07465,1.0787,1.0723,1.07817,35.2,0.33,
05/08/2024 00:00,1.07495,1.0758,1.0733,1.07467,-2.8,-0.03,
05/07/2024 00:00,1.07703,1.0788,1.0745,1.07498,-20.5,-0.19,
05/06/2024 00:00,1.07581,1.0791,1.0754,1.0769,10.9,0.10,
05/03/2024 00:00,1.07299,1.08116,1.0723,1.07599,30.0,0.28,
05/02/2024 00:00,1.07174,1.0732,1.0673,1.0729,11.6,0.11,
05/01/2024 00:00,1.06658,1.0733,1.0648,1.07172,51.4,0.48,
04/30/2024 00:00,1.07145,1.07353,1.0663,1.06657,-48.8,-0.46,
04/29/2024 00:00,1.07069,1.0734,1.0688,1.07146,7.7,0.07,
04/26/2024 00:00,1.07265,1.07528,1.0672,1.07,-26.5,-0.25,
04/25/2024 00:00,1.07,1.07393,1.0677,1.07265,26.5,0.25,
04/24/2024 00:00,1.07023,1.07142,1.0677,1.06996,-2.7,-0.03,
04/23/2024 00:00,1.06537,1.07112,1.0637,1.07022,48.5,0.45,
04/22/2024 00:00,1.06575,1.0671,1.0623,1.06537,-3.8,-0.04,
04/19/2024 00:00,1.06423,1.0678,1.0609,1.0669,26.7,0.25,
04/18/2024 00:00,1.06687,1.0691,1.0638,1.06422,-26.5,-0.25,
04/17/2024 00:00,1.06207,1.06797,1.06058,1.06688,48.1,0.45,
04/16/2024 00:00,1.06243,1.0654,1.0576,1.06208,-3.5,-0.03,
04/15/2024 00:00,1.06459,1.06652,1.0619,1.06244,-21.5,-0.20,
04/12/2024 00:00,1.07259,1.0729,1.0622,1.067,-55.9,-0.52,
04/11/2024 00:00,1.0739,1.0757,1.0698,1.07258,-13.2,-0.12,
04/10/2024 00:00,1.08586,1.0866,1.0727,1.0741,-117.6,-1.09,
04/09/2024 00:00,1.08621,1.08851,1.0846,1.08587,-3.4,-0.03,
04/08/2024 00:00,1.08295,1.0864,1.0819,1.0862,32.5,0.30,
04/05/2024 00:00,1.08363,1.0848,1.079,1.0848,11.7,0.11,
04/04/2024 00:00,1.08377,1.08765,1.0829,1.08362,-1.5,-0.01,
04/03/2024 00:00,1.07679,1.08406,1.0762,1.08378,69.9,0.64,
04/02/2024 00:00,1.07371,1.0779,1.0723,1.07677,30.6,0.28,
04/01/2024 00:00,1.0792,1.0799,1.0729,1.0737,-55,-0.51,
03/29/2024 00:00,1.079,1.0809,1.0766,1.0799,9,0.08,
03/28/2024 00:00,1.08134,1.08267,1.0773,1.07906,-22.8,-0.21,
03/27/2024 00:00,1.08324,1.0839,1.0809,1.08125,-19.9,-0.18,
03/26/2024 00:00,1.08368,1.08643,1.0823,1.08325,-4.3,-0.04,
03/25/2024 00:00,1.08071,1.08423,1.08,1.08369,29.8,0.27,
03/22/2024 00:00,1.08621,1.0868,1.08,1.0861,-1.1,-0.01,
03/21/2024 00:00,1.0936,1.0943,1.0854,1.08618,-74.2,-0.68,
03/20/2024 00:00,1.08616,1.0939,1.0835,1.09368,75.2,0.69,
03/19/2024 00:00,1.08731,1.0878,1.0833,1.0861,-12.1,-0.11,
03/18/2024 00:00,1.08831,1.0907,1.0865,1.0873,-10.1,-0.09,
03/15/2024 00:00,1.08826,1.09,1.0871,1.0889,6.4,0.06,
03/14/2024 00:00,1.0953,1.09549,1.0879,1.0882,-71,-0.65,
03/13/2024 00:00,1.09268,1.09637,1.0918,1.0953,26.2,0.24,
03/12/2024 00:00,1.09303,1.09434,1.0901,1.09267,-3.6,-0.03,
03/11/2024 00:00,1.09427,1.0948,1.0913,1.09305,-12.2,-0.11,
03/08/2024 00:00,1.0949,1.0981,1.0917,1.0939,-10,-0.09,
03/07/2024 00:00,1.0897,1.09512,1.0866,1.09506,53.6,0.49,
03/06/2024 00:00,1.08556,1.09152,1.0841,1.08991,43.5,0.40,
03/05/2024 00:00,1.0854,1.08758,1.08392,1.08555,1.5,0.01,
03/04/2024 00:00,1.08418,1.08669,1.0836,1.08536,11.8,0.11,
03/01/2024 00:00,1.08056,1.08432,1.0797,1.0839,33.4,0.31,
02/29/2024 00:00,1.08384,1.0856,1.0794,1.08056,-32.8,-0.30,
02/28/2024 00:00,1.08411,1.0846,1.0796,1.08383,-2.8,-0.03,
02/27/2024 00:00,1.085,1.0866,1.0831,1.08411,-8.9,-0.08,
02/26/2024 00:00,1.08186,1.08597,1.0811,1.08503,31.7,0.29,
02/23/2024 00:00,1.0825,1.084,1.0811,1.0821,-4,-0.04,
02/22/2024 00:00,1.08198,1.08885,1.0802,1.08255,5.7,0.05,
02/21/2024 00:00,1.08097,1.0825,1.0788,1.08203,10.6,0.10,
02/20/2024 00:00,1.07754,1.0839,1.076,1.08098,34.4,0.32,
02/19/2024 00:00,1.07836,1.07894,1.07401,1.07755,-8.1,-0.08,
02/16/2024 00:00,1.07728,1.0789,1.0731,1.07724,-0.4,0.00,
02/15/2024 00:00,1.07322,1.0786,1.0723,1.07725,40.3,0.37,
02/14/2024 00:00,1.07084,1.0735,1.0693,1.0732,23.6,0.22,
02/13/2024 00:00,1.07718,1.07998,1.0699,1.0707,-64.8,-0.61,
02/12/2024 00:00,1.07978,1.0806,1.0755,1.07713,-26.5,-0.25,
02/09/2024 00:00,1.07777,1.07954,1.076,1.0782,4.3,0.04,
02/08/2024 00:00,1.07751,1.0789,1.0741,1.07771,2.0,0.02,
02/07/2024 00:00,1.07566,1.0785,1.0754,1.07755,18.9,0.18,
02/06/2024 00:00,1.07411,1.07624,1.0722,1.07568,15.7,0.15,
02/05/2024 00:00,1.07794,1.07861,1.0722,1.07408,-38.6,-0.36,
02/02/2024 00:00,1.08742,1.0898,1.07721,1.0786,-88.2,-0.82,
02/01/2024 00:00,1.08039,1.0877,1.08,1.0874,70.1,0.64,
01/31/2024 00:00,1.08428,1.08874,1.0794,1.08037,-39.1,-0.36,
01/30/2024 00:00,1.08336,1.08572,1.081,1.0842,8.4,0.08,
01/29/2024 00:00,1.08421,1.0851,1.0794,1.08335,-8.6,-0.08,
01/26/2024 00:00,1.08456,1.08858,1.0811,1.08416,-4.0,-0.04,
01/25/2024 00:00,1.08807,1.09019,1.0821,1.08453,-35.4,-0.33,
01/24/2024 00:00,1.08573,1.09322,1.085,1.08811,23.8,0.22,
01/23/2024 00:00,1.08774,1.0916,1.08208,1.08572,-20.2,-0.19,
01/22/2024 00:00,1.08912,1.091,1.0875,1.0877,-14.2,-0.13,
01/19/2024 00:00,1.08796,1.0899,1.0864,1.08944,14.8,0.14,
01/18/2024 00:00,1.08859,1.0907,1.0846,1.088,-5.9,-0.05,
01/17/2024 00:00,1.08785,1.0886,1.0844,1.0886,7.5,0.07,
01/16/2024 00:00,1.09448,1.09462,1.0861,1.08783,-66.5,-0.61,
01/15/2024 00:00,1.09449,1.0968,1.0932,1.09446,-0.3,0.00,
01/12/2024 00:00,1.09824,1.09869,1.0934,1.0941,-41.4,-0.38,
01/11/2024 00:00,1.09742,1.09904,1.0929,1.09824,8.2,0.07,
01/10/2024 00:00,1.09319,1.0975,1.0921,1.0974,42.1,0.38,
01/09/2024 00:00,1.09494,1.0967,1.091,1.09313,-18.1,-0.17,
01/08/2024 00:00,1.09413,1.0979,1.09226,1.0949,7.7,0.07,
01/05/2024 00:00,1.0946,1.09985,1.08758,1.0938,-8,-0.07,
01/04/2024 00:00,1.09261,1.0973,1.0914,1.0946,19.9,0.18,
01/03/2024 00:00,1.09415,1.0966,1.08929,1.0926,-15.5,-0.14,
01/02/2024 00:00,1.10366,1.10434,1.09343,1.094,-96.6,-0.88,
01/01/2024 00:00,1.1038,1.1077,1.091,1.1037,-1,-0.01,
12/29/2023 00:00,1.10675,1.1085,1.1023,1.1036,-31.5,-0.29,
12/28/2023 00:00,1.1108,1.11395,1.1054,1.10674,-40.6,-0.37,
12/27/2023 00:00,1.10421,1.1123,1.1027,1.1107,64.9,0.58,
12/26/2023 00:00,1.10186,1.10452,1.1007,1.1042,23.4,0.21,
12/25/2023 00:00,1.1016,1.1086,1.09885,1.10183,2.3,0.02,
12/22/2023 00:00,1.10062,1.10402,1.09938,1.1026,19.8,0.18,
12/21/2023 00:00,1.09432,1.1013,1.0934,1.10056,62.4,0.57,
12/20/2023 00:00,1.09793,1.09795,1.0928,1.0944,-35.3,-0.32,
12/19/2023 00:00,1.09233,1.09874,1.0913,1.09791,55.8,0.51,
12/18/2023 00:00,1.08947,1.0931,1.0893,1.09227,28.0,0.26,
12/15/2023 00:00,1.09932,1.1005,1.0876,1.0907,-86.2,-0.79,
